timestamp,x,y,theta,qw,qz
1769101059.8800879,-0.5901182568749341,-11.014949542447297,2.2435997417797333,0.4340616768634675,0.9008831559522437
1769101059.9301329,-0.593382647967001,-11.010851476817294,2.2432833581983496,0.43420418375139824,0.9008144796864569
1769101059.9800863,-0.5981867657554818,-11.00480870222524,2.241701440291994,0.43491655513241634,0.9004707602536308
1769101060.0301228,-0.6014119068156205,-11.000744101822349,2.2413850567109854,0.43505899677186777,0.900401948758362
1769101060.080096,-0.6044307197224956,-10.996935823531537,2.2407522895484058,0.4353438473858721,0.9002642581727137
1769101060.1301224,-0.6091752695655615,-10.990942715741664,2.240119522385826,0.43562865442258,0.9001264774719009
1769101060.1800716,-0.6121137069110825,-10.987232216514244,2.241068673129602,0.43520142752429214,0.9003331147307747
1769101060.2301168,-0.6166455397679789,-10.981522665815714,2.242334207454574,0.4346316392059307,0.9006083156406928
1769101060.2800872,-0.619767380223557,-10.977602283625846,2.2442325089421256,0.4337766305046267,0.901020440849181
1769101060.3301349,-0.6228182383662515,-10.973787167190904,2.2464471940106856,0.43277862650007526,0.9015002276454002
1769101060.3800924,-0.6273807144633565,-10.968102073516649,2.247712728335845,0.43220810015598915,0.901773895252879
1769101060.4301744,-0.6304412197576958,-10.964294690463024,2.248029111917041,0.432065441521453,0.9018422557425838
1769101060.4800873,-0.6352964913186838,-10.958260417810788,2.2486618790796205,0.43178009181901644,0.9019789090154834
1769101060.5301394,-0.6384381376228383,-10.954355888447594,2.248029111917228,0.4320654415213685,0.9018422557426242
1769101060.5800993,-0.6415456038016973,-10.950488831698323,2.2473963447546486,0.4323507479746723,0.9017055121966048
1769101060.6301296,-0.6462162091315973,-10.944663341672324,2.245814426848293,0.43306382470552796,0.9013632584765255
1769101060.680248,-0.6494403128666639,-10.940630272735797,2.244548892523321,0.43363409104076556,0.9010890494769366
1769101060.7301545,-0.6526454370141508,-10.936614437116406,2.244232508942125,0.43377663050462695,0.901020440849181
1769101060.7800817,-0.6574720165936441,-10.930557190883112,2.242966974617153,0.43434667977344,0.9007457808781503
1769101060.8301287,-0.6605132092615182,-10.926734363980097,2.2426505910357695,0.43448916492619577,0.9006770595289618
1769101060.8800952,-0.6652524355441134,-10.920769338781035,2.2417014402921813,0.43491655513233196,0.9004707602536716
1769101060.930126,-0.6684637633568631,-10.91672608930951,2.242334207454761,0.43463163920584647,0.9006083156407334
1769101060.9800587,-0.6717557657119357,-10.91258530237129,2.242650591035957,0.4344891649261114,0.9006770595290026
1769101061.0301683,-0.6765656168395613,-10.906547090332465,2.2442325089421247,0.4337766305046271,0.9010204408491809
1769101061.080087,-0.6797707409870544,-10.902531254713061,2.2445488925235084,0.4336340910406811,0.9010890494769772
1769101061.1301177,-0.6829303760245375,-10.898576265507131,2.2451816596859007,0.43334897956191104,0.901226199082478
1769101061.1801035,-0.6875154746630194,-10.89284443131071,2.2458144268484803,0.43306382470544347,0.9013632584765661
1769101061.2301137,-0.6904890589575744,-10.889129562101102,2.2458144268484803,0.43306382470544347,0.9013632584765661
1769101061.2800972,-0.6936676350916677,-10.885157310779862,2.2454980432670966,0.43320640755413736,0.9012947400567911
1769101061.3301234,-0.6984164657823881,-10.879232332606392,2.2473963447544607,0.432350747974757,0.9017055121965641
1769101061.3800821,-0.701426432802652,-10.875481749786358,2.2467635775920685,0.4326360111502849,0.9015686783911532
1769101061.4301198,-0.7046746688416183,-10.871435582200663,2.2477127283358445,0.43220810015598937,0.901773895252879
1769101061.4800842,-0.7093489597269604,-10.865613048357833,2.2467635775920685,0.4326360111502849,0.9015686783911532
1769101061.530124,-0.7127543036606632,-10.861368428994643,2.2470799611732644,0.43249338497401724,0.9016371065754318
1769101061.5800848,-0.717516141770834,-10.855421440695554,2.2448652761047043,0.4334915407252816,0.9011576355553015
1769101061.6303885,-0.720688429837387,-10.851444166498224,2.2432833581983487,0.43420418375139863,0.9008144796864567
1769101061.6801183,-0.723714466561038,-10.84764162568267,2.2426505910359564,0.43448916492611156,0.9006770595290025
1769101061.7301524,-0.7286721463795796,-10.841397589026679,2.2410686731297886,0.43520142752420815,0.9003331147308152
1769101061.7801225,-0.7315628653445825,-10.83774615929772,2.2398031388044415,0.4357710415905812,0.9000575533325965
1769101061.8301506,-0.734750170486743,-10.833716166437469,2.2401195223858252,0.43562865442258036,0.9001264774719007
1769101061.880095,-0.7392137152511511,-10.828081675939988,2.241385056710797,0.4350589967719526,0.900401948758321
1769101061.9301343,-0.7423922926223723,-10.824077060319052,2.242017823873377,0.434774102609165,0.9005395492150221
1769101061.9800842,-0.747024068703876,-10.818252954277277,2.2432833581983487,0.43420418375139863,0.9008144796864567
1769101062.030128,-0.7500081492093127,-10.814514073587036,2.245498043267284,0.4332064075540529,0.9012947400568317
1769101062.080087,-0.7530626274035757,-10.810701854212834,2.2470799611734518,0.43249338497393275,0.9016371065754724
1769101062.1301346,-0.7578804729914665,-10.80470244568771,2.247712728335844,0.43220810015598954,0.9017738952528789
1769101062.1800747,-0.7609891624880323,-10.800836372283253,2.2483454954982363,0.43192277207463375,0.9019105936640084
1769101062.230189,-0.7656055227614793,-10.795097166896149,2.2480291119170404,0.43206544152145315,0.9018422557425837
1769101062.2801023,-0.7688550387788426,-10.791052027201495,2.2470799611732644,0.43249338497401724,0.9016371065754318
1769101062.3301473,-0.7717840626557693,-10.787398753551566,2.2461308104294884,0.4329212310196515,0.9014317543399664
1769101062.3800654,-0.7766556793974839,-10.781312691330982,2.245498043267096,0.43320640755413753,0.901294740056791
1769101062.4301484,-0.779625736184073,-10.77759500166347,2.2442325089421242,0.43377663050462734,0.9010204408491808
1769101062.4802322,-0.7828775820106444,-10.773519304236359,2.2442325089421242,0.43377663050462734,0.9010204408491808
1769101062.530139,-0.787626238539616,-10.767561783564707,2.2432833581983482,0.43420418375139885,0.9008144796864566
1769101062.5800872,-0.790935966206118,-10.763402754547684,2.242650591035956,0.4344891649261118,0.9006770595290023
1769101062.630146,-0.7958660941350146,-10.75720148032919,2.2423342074545722,0.43463163920593145,0.9006083156406924
1769101062.680065,-0.7989400233044504,-10.753340011373675,2.243916125360928,0.43391915911338375,0.9009518096737106
1769101062.7301536,-0.8020151742305974,-10.749479514894517,2.242966974617152,0.4343466797734406,0.90074578087815
1769101062.7800658,-0.806429898696372,-10.743935539340647,2.2435997417797315,0.43406167686346836,0.9008831559522433
1769101062.8301406,-0.8095845260830262,-10.739976554610251,2.2435997417797315,0.43406167686346836,0.9008831559522433
1769101062.8834255,-0.8142719371210276,-10.734099686374265,2.2445488925235075,0.4336340910406815,0.901089049476977
1769101062.9301522,-0.8172572009951882,-10.7303617492369,2.2448652761047034,0.433491540725282,0.9011576355553013
1769101062.9801116,-0.8202132143001832,-10.726665236841267,2.2458144268482916,0.43306382470552857,0.9013632584765252
1769101063.03014,-0.8249937042609368,-10.720700758315786,2.2470799611732635,0.4324933849740176,0.9016371065754316
1769101063.0801094,-0.8282102502995343,-10.71669406540211,2.2473963447546472,0.43235074797467293,0.9017055121966046
1769101063.1301348,-0.8314584864468717,-10.712647897681421,2.2470799611734513,0.4324933849739329,0.9016371065754722
1769101063.182457,-0.8363862983582173,-10.706509565188062,2.2473963447546472,0.43235074797467293,0.9017055121966046
1769101063.2301214,-0.8396497362854554,-10.702443143814758,2.2467635775920676,0.43263601115028527,0.901568678391153
1769101063.280068,-0.8429561291912431,-10.69831383923363,2.2451816596858998,0.43334897956191143,0.9012261990824779
1769101063.3303068,-0.8478032868995502,-10.692240630308763,2.243599741779732,0.43406167686346814,0.9008831559522434
1769101063.3801212,-0.8510637861869939,-10.68813946894698,2.2413850567107967,0.43505899677195276,0.9004019487583209
1769101063.4301386,-0.8542398289327693,-10.68413284282852,2.2407522895484044,0.4353438473858727,0.9002642581727134
1769101063.4834738,-0.859032467543944,-10.678080958859926,2.2404359059672085,0.4354862563531283,0.9001953790858612
1769101063.5301244,-0.8621418893650583,-10.674150718792582,2.239803138804629,0.4357710415904969,0.9000575533326374
1769101063.5801013,-0.86533046926486,-10.670121734679462,2.240752289548405,0.4353438473858725,0.9002642581727135
1769101063.6301389,-0.8699382227369297,-10.664310872286677,2.241701440291993,0.4349165551324167,0.9004707602536306
1769101063.6800706,-0.8730248448690627,-10.66042715817456,2.2429669746171523,0.43434667977344044,0.9007457808781502
1769101063.7301521,-0.8762248842734586,-10.656407269577462,2.2432833581983482,0.43420418375139885,0.9008144796864566
1769101063.7800808,-0.8808974387401869,-10.650550928522648,2.2451816596858998,0.43334897956191143,0.9012261990824779
1769101063.8301227,-0.8838862490352102,-10.64681582665864,2.246130810429488,0.43292123101965174,0.9014317543399663
1769101063.884465,-0.8885866641362661,-10.640949353770175,2.2464471940108717,0.4327786264999914,0.9015002276454405
1769101063.9301457,-0.8917994057709944,-10.636939609674695,2.2461308104296758,0.4329212310195671,0.901431754340007
1769101063.980072,-0.8949500855088877,-10.633009872072867,2.247079961173264,0.4324933849740174,0.9016371065754317
1769101064.030134,-0.8995741056776829,-10.627244355223153,2.2464471940108717,0.4327786264999914,0.9015002276454405
1769101064.080073,-0.9027399932801812,-10.623294369181092,2.2464471940108717,0.4327786264999914,0.9015002276454405
1769101064.1301215,-0.9058729845839055,-10.61938289164195,2.2458144268484794,0.4330638247054439,0.901363258476566
1769101064.1815133,-0.9107723579068052,-10.613254208454087,2.24454889252332,0.43363409104076595,0.9010890494769364
1769101064.2301354,-0.9140886607271264,-10.609100420286952,2.24454889252332,0.43363409104076595,0.9010890494769364
1769101064.2895172,-0.9173556441778516,-10.605004421213387,2.243599741779544,0.4340616768635528,0.9008831559522027
1769101064.3301287,-0.9223231958396951,-10.598768234385119,2.2432833581983482,0.43420418375139885,0.9008144796864566
1769101064.380495,-0.9255383598585887,-10.594728034768572,2.2426505910357686,0.43448916492619616,0.9006770595289616
1769101064.4301345,-0.928548037576542,-10.59094482265211,2.2429669746171523,0.43434667977344044,0.9007457808781502
1769101064.4814985,-0.9332743399370962,-10.585001857005892,2.2423342074545727,0.4346316392059313,0.9006083156406924
1769101064.5301402,-0.93642395456782,-10.581038883157643,2.24233420745476,0.4346316392058469,0.9006083156407332
1769101064.5884802,-0.9395773287653588,-10.577078901147694,2.2442325089421242,0.43377663050462734,0.9010204408491808
1769101064.6301486,-0.9442368674610968,-10.57124455501684,2.2451816596859,0.4333489795619112,0.901226199082478
1769101064.6804676,-0.9474609714113165,-10.567211485811177,2.245181659685713,0.4333489795619957,0.9012261990824374
1769101064.7301471,-0.9506737124028724,-10.563201742518423,2.247396344754648,0.4323507479746725,0.9017055121966047
1769101064.7835245,-0.9555438926849451,-10.557146980052897,2.248978262660816,0.4316374007583418,0.9020472017952179
1769101064.8301363,-0.95876677295551,-10.553145380462187,2.24866187907962,0.43178009181901666,0.9019789090154833
1769101064.8885806,-0.9619236652708585,-10.549220631891988,2.247712728336032,0.43220810015590483,0.9017738952529194
1769101064.930139,-0.9666949060214094,-10.543281182678731,2.247396344754648,0.4323507479746725,0.9017055121966047
1769101064.9800246,-0.9699887284425399,-10.539174239374905,2.246130810429676,0.43292123101956687,0.901431754340007
1769101065.0301285,-0.9731963923949531,-10.53516043346019,2.243916125360741,0.433919159113468,0.90095180967367
1769101065.0801265,-0.9778485437960551,-10.529320195196838,2.2429669746171528,0.4343466797734402,0.9007457808781502
1769101065.1301343,-0.9810460387998026,-10.525298282658976,2.242017823873377,0.434774102609165,0.9005395492150221
1769101065.1801264,-0.9842888502726627,-10.521215393418629,2.242017823873377,0.434774102609165,0.9005395492150221
1769101065.230156,-0.9891649201644115,-10.515068153470093,2.240752289548405,0.4353438473858725,0.9002642581727135
1769101065.2801447,-0.9923874886333852,-10.511001513117716,2.241068673129601,0.4352014275242927,0.9003331147307744
1769101065.330138,-0.9956126295859127,-10.506936912850446,2.242017823873377,0.434774102609165,0.9005395492150221
1769101065.3801672,-1.0003833459033231,-10.500932252732095,2.2423342074547605,0.4346316392058467,0.9006083156407333
1769101065.430138,-1.003646439944729,-10.496833154917772,2.243916125360741,0.433919159113468,0.90095180967367
1769101065.4801536,-1.0067392021355033,-10.492954328187023,2.243916125360741,0.433919159113468,0.90095180967367
1769101065.5301332,-1.011461920701786,-10.487040872672743,2.2454980432670966,0.43320640755413736,0.9012947400567911
1769101065.5801287,-1.0143874758500857,-10.483384820461646,2.2458144268484803,0.43306382470544347,0.9013632584765661
1769101065.6301486,-1.0175204671538287,-10.479473342922478,2.2464471940108726,0.432778626499991,0.9015002276454407
1769101065.6801405,-1.0222245932680734,-10.473609845672236,2.2473963447546486,0.4323507479746723,0.9017055121966048
1769101065.7301614,-1.025441139306663,-10.469603152758571,2.2470799611734527,0.43249338497393236,0.9016371065754725
1769101065.7801328,-1.0287362611522495,-10.465497251497604,2.2470799611734527,0.43249338497393236,0.9016371065754725
1769101065.8301446,-1.033628522654797,-10.45939529713096,2.2461308104296767,0.4329212310195667,0.9014317543400071
1769101065.880132,-1.0369184456491984,-10.455285229137843,2.245498043267097,0.43320640755413714,0.9012947400567912
1769101065.930127,-1.040158995102379,-10.451232902579603,2.245181659685901,0.4333489795619108,0.9012261990824781
1769101065.9802532,-1.0450860732494878,-10.44506156057169,2.243916125360929,0.4339191591133832,0.9009518096737108
1769101066.0301337,-1.0483025151992864,-10.4410223785846,2.2426505910359573,0.43448916492611117,0.9006770595290027
1769101066.0801384,-1.0515302274515577,-10.436959819894206,2.2417014402921813,0.43491655513233196,0.9004707602536716
1769101066.1301434,-1.0562823580561096,-10.430972721192752,2.2417014402921813,0.43491655513233196,0.9004707602536716
1769101066.1801333,-1.0594773075923065,-10.426948786056109,2.2420178238733772,0.43477410260916477,0.9005395492150222
1769101066.230135,-1.0625627010324934,-10.423064095322587,2.2420178238733772,0.43477410260916477,0.9005395492150222
1769101066.2801313,-1.067161138316651,-10.41727815360065,2.242650591035957,0.4344891649261114,0.9006770595290026
1769101066.3301399,-1.070347311498769,-10.413279579623335,2.2445488925235084,0.4336340910406811,0.9010890494769772
1769101066.380138,-1.073554975986311,-10.409265773039007,2.2454980432670966,0.43320640755413736,0.9012947400567911
1769101066.43016,-1.078396871395202,-10.403220762599226,2.246763577592256,0.4326360111502004,0.9015686783911937
1769101066.4801455,-1.0814385222788507,-10.399430699960018,2.247396344754648,0.4323507479746725,0.9017055121966047
1769101066.5301316,-1.0860811232114003,-10.393647640729949,2.247079961173452,0.4324933849739325,0.9016371065754724
1769101066.5801363,-1.0892507584665925,-10.389700661437104,2.2477127283358445,0.43220810015598937,0.901773895252879
1769101066.6301367,-1.092498994505549,-10.38565449385142,2.2467635775922563,0.43263601115020023,0.9015686783911938
1769101066.6801317,-1.0970560725374483,-10.379965072261037,2.2454980432672844,0.4332064075540527,0.9012947400568317
1769101066.7301557,-1.1003776294068004,-10.375815484383367,2.2461308104296767,0.4329212310195667,0.9014317543400071
1769101066.780129,-1.1033652576279795,-10.372079437345125,2.244548892523321,0.43363409104076556,0.9010890494769366
1769101066.8301485,-1.108351547357917,-10.365825819155718,2.243283358198349,0.43420418375139846,0.9008144796864568
1769101066.8801541,-1.1113927399243284,-10.362002992380244,2.242334207454761,0.43463163920584647,0.9006083156407334
1769101066.9301403,-1.1146985185550928,-10.357840823806622,2.2417014402919935,0.4349165551324165,0.9004707602536307
1769101066.98014,-1.1195893422063419,-10.35167298010642,2.2407522895484053,0.4353438473858723,0.9002642581727136
1769101067.0301294,-1.1228747900600862,-10.347526990673984,2.2410686731296012,0.43520142752429253,0.9003331147307745
1769101067.080129,-1.1274030094959386,-10.341814573142472,2.2410686731296012,0.43520142752429253,0.9003331147307745
1769101067.1301339,-1.1305325076923207,-10.337867946334448,2.241385056710797,0.4350589967719526,0.900401948758321
1769101067.1801577,-1.1335385931162278,-10.33408187941102,2.242334207454573,0.43463163920593106,0.9006083156406925
1769101067.2301419,-1.1382055869285819,-10.328221106036299,2.2442325089421247,0.4337766305046271,0.9010204408491809
1769101067.2801356,-1.1411615997404225,-10.324524594257358,2.2464471940108726,0.432778626499991,0.9015002276454407
1769101067.3301334,-1.144297065471319,-10.320615099955155,2.247079961173452,0.4324933849739325,0.9016371065754724
1769101067.38013,-1.148829643886236,-10.314970919566397,2.2477127283358445,0.43220810015598937,0.901773895252879
1769101067.4301212,-1.1519852944228877,-10.311045172272761,2.2480291119170404,0.43206544152145315,0.9018422557425837
1769101067.4801311,-1.1569338206428428,-10.304891014505845,2.2480291119170404,0.43206544152145315,0.9018422557425837
1769101067.530125,-1.1601681221759286,-10.300866118705596,2.247396344754648,0.4323507479746725,0.9017055121966047
1769101067.5801418,-1.163463243966543,-10.296760217513128,2.246763577592256,0.4326360111502004,0.9015686783911937
1769101067.6301486,-1.1681283174582808,-10.290930297586883,2.2445488925233206,0.4336340910407657,0.9010890494769365
1769101067.6801422,-1.1711895206469052,-10.28709105097694,2.2432833581983487,0.43420418375139863,0.9008144796864567
1769101067.7301395,-1.1744198029065593,-10.283030535490044,2.2423342074545727,0.4346316392059313,0.9006083156406924
1769101067.780163,-1.1792200963845278,-10.276984721816506,2.2413850567109845,0.4350589967718682,0.9004019487583618
1769101067.8301256,-1.1824301448188166,-10.272940456535977,2.242017823873377,0.434774102609165,0.9005395492150221
1769101067.8801327,-1.1856112555427902,-10.268937853016006,2.2426505910359564,0.43448916492611156,0.9006770595290025
1769101067.9301329,-1.1902893641526262,-10.263053576840646,2.2423342074545727,0.4346316392059313,0.9006083156406924
1769101067.9801433,-1.193346921939133,-10.25921142641721,2.243599741779732,0.43406167686346814,0.9008831559522434
1769101068.0301392,-1.196581056892354,-10.255153978648313,2.2439161253607405,0.4339191591134682,0.9009518096736698
1769101068.080143,-1.2011625270852293,-10.249419245065113,2.24581442684848,0.4330638247054437,0.901363258476566
1769101068.1301405,-1.204372730842561,-10.245407468855088,2.245498043267096,0.43320640755413753,0.901294740056791
1769101068.180136,-1.2089763691190836,-10.239658053958927,2.246447194010872,0.4327786264999912,0.9015002276454406
1769101068.2301393,-1.2121574581268746,-10.235687814731374,2.246130810429676,0.43292123101956687,0.901431754340007
1769101068.280146,-1.2153385471346656,-10.231717575503822,2.246447194010872,0.4327786264999912,0.9015002276454406
1769101068.3301356,-1.2200724831801928,-10.225813095191517,2.246763577592068,0.4326360111502851,0.9015686783911531
1769101068.380139,-1.2232700296053656,-10.2218236093556,2.2461308104296758,0.4329212310195671,0.901431754340007
1769101068.4302583,-1.2264675760305384,-10.217834123519681,2.246763577592068,0.4326360111502851,0.9015686783911531
1769101068.4801328,-1.2314360569403124,-10.211631073591281,2.2454980432672835,0.4332064075540531,0.9012947400568316
1769101068.5301373,-1.2346930580964688,-10.207559494749345,2.245498043267096,0.43320640755413753,0.901294740056791
1769101068.5801365,-1.2381041119137823,-10.203287027561789,2.2435997417795446,0.43406167686355257,0.9008831559522028
1769101068.6301496,-1.2429603088261345,-10.197188654452534,2.242966974616965,0.4343466797735248,0.9007457808781094
1769101068.680147,-1.246300229160921,-10.192988958729211,2.2423342074547605,0.4346316392058467,0.9006083156407333
1769101068.7301445,-1.2493680459598218,-10.189122631903722,2.240752289548405,0.4353438473858725,0.9002642581727135
1769101068.780145,-1.2541440166627673,-10.183089834658293,2.2401195223858252,0.43562865442258036,0.9001264774719007
1769101068.830148,-1.2572546817916637,-10.17916057855765,2.240752289548405,0.4353438473858725,0.9002642581727135
1769101068.8801613,-1.2602269186729722,-10.17541227482987,2.241701440292181,0.4349165551323321,0.9004707602536715
1769101068.9301465,-1.2648902030463258,-10.169548549508212,2.243599741779545,0.43406167686355235,0.9008831559522028
1769101068.9801612,-1.2679046660370972,-10.16576914939685,2.244548892523321,0.43363409104076556,0.9010890494769366
1769101069.0301654,-1.2711313204741483,-10.16173812218158,2.247079961173265,0.432493384974017,0.9016371065754318
1769101069.0802505,-1.2757291018351982,-10.156016456869535,2.248345495498424,0.43192277207454904,0.9019105936640489
1769101069.130134,-1.2790129045039365,-10.151933929326141,2.2480291119170404,0.43206544152145315,0.9018422557425837
1769101069.180144,-1.2836609923394064,-10.146155279228468,2.248345495498424,0.43192277207454904,0.9019105936640489
1769101069.2301323,-1.2869587113845622,-10.14205146410812,2.247079961173452,0.4324933849739325,0.9016371065754724
1769101069.280174,-1.290127097774552,-10.138103482126416,2.247079961173452,0.4324933849739325,0.9016371065754724
1769101069.3301446,-1.293338569988382,-10.134092722575875,2.2448652761047043,0.4334915407252816,0.9011576355553015
1769101069.380157,-1.2979962625596215,-10.128256902535512,2.2439161253609283,0.4339191591133836,0.9009518096737107
1769101069.4301617,-1.301167292440578,-10.124278624479189,2.2435997417795446,0.43406167686355257,0.9008831559522028
1769101069.4801464,-1.3058658206220102,-10.118378250496859,2.2429669746171523,0.43434667977344044,0.9007457808781502
1769101069.5301461,-1.3089851801799712,-10.114455893170359,2.2423342074545727,0.4346316392059313,0.9006083156406924
1769101069.580146,-1.3122922755422326,-10.110294770629695,2.2423342074545727,0.4346316392059313,0.9006083156406924
1769101069.6301622,-1.3171465425434912,-10.10419486171001,2.2435997417795446,0.43406167686355257,0.9008831559522028
1769101069.680156,-1.3202216935722522,-10.100334365102029,2.2432833581983487,0.43420418375139863,0.9008144796864567
1769101069.7302876,-1.324810765107486,-10.094573316317808,2.2435997417795446,0.43406167686355257,0.9008831559522028
1769101069.780157,-1.327840409651988,-10.090773649379646,2.2442325089421242,0.43377663050462734,0.9010204408491808
1769101069.8301454,-1.3307929131770155,-10.087074332823846,2.24454889252332,0.43363409104076595,0.9010890494769364
1769101069.8801558,-1.3353260916525898,-10.0813982060597,2.244865276104516,0.43349154072536644,0.9011576355552606
1769101069.9301505,-1.338473039848468,-10.07746548002087,2.2464471940108717,0.4327786264999914,0.9015002276454405
1769101069.980149,-1.3430504554949918,-10.071759922090495,2.2473963447546477,0.4323507479746727,0.9017055121966046
1769101070.030141,-1.3462353114248238,-10.067792703983867,2.247079961173264,0.4324933849740174,0.9016371065754317
1769101070.080151,-1.3493403300870146,-10.063923681641796,2.2470799611734513,0.4324933849739329,0.9016371065754722
1769101070.1301372,-1.3540612258080862,-10.058041188489074,2.247079961173264,0.4324933849740174,0.9016371065754317
1769101070.1801722,-1.3573563476536719,-10.053935287228105,2.247079961173264,0.4324933849740174,0.9016371065754317
1769101070.230143,-1.360712188288372,-10.049748302302934,2.245814426848292,0.43306382470552834,0.9013632584765253
1769101070.2801602,-1.3655967236426125,-10.043640161499457,2.244865276104516,0.43349154072536644,0.9011576355552606
1769101070.3301458,-1.3689077656662145,-10.039482181498895,2.24170144029218,0.43491655513233257,0.9004707602536712
1769101070.38016,-1.3720863430904557,-10.035477565811163,2.24170144029218,0.43491655513233257,0.9004707602536712
1769101070.4301434,-1.3769142622574462,-10.029389051290384,2.240752289548404,0.4353438473858729,0.9002642581727133
1769101070.480171,-1.3800412625316199,-10.025440445028915,2.2404359059670202,0.4354862563532131,0.9001953790858203
1769101070.5301383,-1.3831833485728178,-10.0214714994065,2.2404359059672077,0.4354862563531287,0.900195379085861
1769101070.5801592,-1.387902125493802,-10.015522558017043,2.242334207454572,0.4346316392059317,0.9006083156406923
1769101070.6301486,-1.3912118529946538,-10.011363529208175,2.243599741779731,0.4340616768634686,0.9008831559522432
1769101070.6801631,-1.3943677327285169,-10.007405542814249,2.2442325089421233,0.4337766305046277,0.9010204408491805
1769101070.7301545,-1.3991890370472744,-10.001376472800494,2.2464471940108712,0.4327786264999916,0.9015002276454404
1769101070.780169,-1.4023409599319132,-9.997447732218669,2.2473963447544594,0.4323507479747576,0.9017055121965639
1769101070.8301642,-1.405385008433644,-9.993659594994902,2.248029111917039,0.43206544152145376,0.9018422557425834
1769101070.8801496,-1.410189843170354,-9.987682200874445,2.247712728335843,0.4322081001559899,0.9017738952528787
1769101070.930133,-1.41316930031023,-9.983972040339175,2.247079961173451,0.43249338497393314,0.9016371065754721
1769101070.9801536,-1.4163997801541859,-9.979944076512659,2.2464471940108712,0.4327786264999916,0.9015002276454404
1769101071.030171,-1.421150485807047,-9.974020600297216,2.247079961173451,0.43249338497393314,0.9016371065754721
1769101071.0801606,-1.424206170175955,-9.9702093472462,2.2461308104294875,0.43292123101965196,0.9014317543399661
1769101071.1301503,-1.4274467193047515,-9.966157021093604,2.2445488925233197,0.43363409104076617,0.9010890494769362
1769101071.1801658,-1.4322493645617147,-9.960145437500604,2.2451816596858993,0.43334897956191165,0.9012261990824778
1769101071.230154,-1.4355189391719385,-9.956051506486757,2.2442325089421233,0.4337766305046277,0.9010204408491805
1769101071.280171,-1.4405052291514373,-9.94979788798436,2.2435997417795437,0.43406167686355296,0.9008831559522026
1769101071.3301566,-1.4437065402224025,-9.945779012028364,2.243283358198348,0.434204183751399,0.9008144796864564
1769101071.3801634,-1.4467968474000135,-9.941898229075896,2.243283358198348,0.434204183751399,0.9008144796864564
1769101071.4301648,-1.4515102059316085,-9.935977309418108,2.242966974616964,0.4343466797735252,0.9007457808781092
1769101071.480194,-1.4544883686996304,-9.93223371208821,2.242650591035768,0.4344891649261964,0.9006770595289615
1769101071.5301094,-1.457625353035735,-9.928293033250114,2.2435997417797315,0.43406167686346836,0.9008831559522433
1769101071.5801952,-1.4622663365756159,-9.9224762615821,2.244865276104516,0.43349154072536644,0.9011576355552606
1769101071.6301541,-1.4653159881359699,-9.918660179332724,2.2451816596858998,0.43334897956191143,0.9012261990824779
1769101071.6801763,-1.4684641804242737,-9.914728449133447,2.2467635775922554,0.4326360111502006,0.9015686783911936
1769101071.7301562,-1.4731701614173174,-9.9088664404849,2.2477127283358436,0.43220810015598976,0.9017738952528788
1769101071.7803628,-1.4763892421155003,-9.904861783697939,2.2480291119170395,0.4320654415214536,0.9018422557425835
1769101071.8301482,-1.4797034680559964,-9.900738762670965,2.2477127283358436,0.43220810015598976,0.9017738952528788
1769101071.880172,-1.4843963762411172,-9.894898717686903,2.2477127283358436,0.43220810015598976,0.9017738952528788
1769101071.930145,-1.4877231817286014,-9.890753336882744,2.2464471940108717,0.4327786264999914,0.9015002276454405
1769101071.9801824,-1.4923417272395976,-9.884983434027326,2.2451816596857124,0.43334897956199586,0.9012261990824373
1769101072.0301576,-1.4956238413414744,-9.880867129207736,2.2426505910357686,0.43448916492619616,0.9006770595289616
1769101072.0801783,-1.4988036853890625,-9.876863519637293,2.241385056710984,0.4350589967718684,0.9004019487583617
1769101072.1301622,-1.5036001524739504,-9.870814669504414,2.2410686731296003,0.4352014275242929,0.9003331147307743
1769101072.1801808,-1.5067912812505586,-9.86678770369204,2.2407522895482166,0.43534384738595727,0.9002642581726725
1769101072.230167,-1.5098252115652535,-9.862959110579794,2.2410686731296003,0.4352014275242929,0.9003331147307743
1769101072.2801774,-1.5146698231840467,-9.856851529938142,2.24170144029218,0.43491655513233257,0.9004707602536712
1769101072.330192,-1.517834555685055,-9.852868240685606,2.242650591035768,0.4344891649261964,0.9006770595289615
1769101072.380206,-1.5211153676745646,-9.848750897184209,2.2445488925233197,0.43363409104076617,0.9010890494769362
1769101072.430178,-1.5258232238804013,-9.84285796326739,2.2451816596858993,0.43334897956191165,0.9012261990824778
1769101072.4801822,-1.5290030562922001,-9.838886718191747,2.246763577592255,0.4326360111502008,0.9015686783911935
1769101072.5301385,-1.532122071011166,-9.834996475310392,2.2464471940108712,0.4327786264999916,0.9015002276454404
1769101072.580195,-1.5366976814364364,-9.829289469256038,2.246763577592067,0.4326360111502855,0.9015686783911528
1769101072.6301312,-1.539644280729969,-9.825617846074305,2.2473963447544594,0.4323507479747576,0.9017055121965639
1769101072.6801682,-1.5428139160380305,-9.821670866715623,2.247396344754647,0.4323507479746731,0.9017055121966044
1769101072.7301507,-1.5474714439536097,-9.815867333299341,2.246763577592067,0.4326360111502855,0.9015686783911528
1769101072.7801917,-1.5507500774153637,-9.81178065326129,2.247079961173263,0.43249338497401785,0.9016371065754315
